origin,year,month,day,hour,temp,dewp,humid,wind_dir,wind_speed,wind_gust,precip,pressure,visib,time_hour
LGA,2013,8,28,1,78,66,66.48,0,0,NA,0,1011.5,10,2013-08-28T05:00:00Z
LGA,2013,8,28,2,78,65,64.03,0,0,NA,0,1011.2,10,2013-08-28T06:00:00Z
LGA,2013,8,28,3,77,65,66.36,0,0,NA,0,1010.8,10,2013-08-28T07:00:00Z
LGA,2013,8,28,4,74,67,78.72,0,0,NA,0,1010.9,10,2013-08-28T08:00:00Z
LGA,2013,8,28,5,73,68,84.22,70,3.4523399999999995,NA,0,1011.2,10,2013-08-28T09:00:00Z
LGA,2013,8,28,6,73,68,84.22,40,6.904679999999999,NA,0,1011.7,10,2013-08-28T10:00:00Z
LGA,2013,8,28,7,75,68,78.81,40,4.60312,NA,0,1011.9,10,2013-08-28T11:00:00Z
LGA,2013,8,28,8,76,68,76.48,50,8.05546,NA,0,1011.5,10,2013-08-28T12:00:00Z
LGA,2013,8,28,9,79,68,69.11,50,10.357019999999999,NA,0,1011.6,10,2013-08-28T13:00:00Z
LGA,2013,8,28,10,82,67,60.25,40,9.20624,NA,0,1011.5,10,2013-08-28T14:00:00Z
LGA,2013,8,28,11,82,67,60.25,50,9.20624,NA,0,1011.1,10,2013-08-28T15:00:00Z
LGA,2013,8,28,12,82,65,56.24,190,8.05546,NA,0,1011.1,10,2013-08-28T16:00:00Z
LGA,2013,8,28,13,76,70,83.32,NA,4.60312,NA,0.09,NA,7,2013-08-28T17:00:00Z
LGA,2013,8,28,14,79,68,69.11,NA,3.4523399999999995,NA,1e-4,1011.4,10,2013-08-28T18:00:00Z
LGA,2013,8,28,15,76,70,81.85,330,4.60312,NA,1e-4,1011,7,2013-08-28T19:00:00Z
LGA,2013,8,28,16,76,70,81.85,340,3.4523399999999995,NA,0.01,1010.9,7,2013-08-28T20:00:00Z
LGA,2013,8,28,17,77,70,78.96,0,0,NA,1e-4,1010.8,8,2013-08-28T21:00:00Z
LGA,2013,8,28,18,77,69,76.57,0,0,NA,0,1010.9,8,2013-08-28T22:00:00Z
LGA,2013,8,28,19,77,70,78.96,50,8.05546,NA,1e-4,1011.2,9,2013-08-28T23:00:00Z
LGA,2013,8,28,20,76,69,79.37,50,6.904679999999999,NA,1e-4,1011.5,10,2013-08-29T00:00:00Z
LGA,2013,8,28,21,75,69,81.79,60,6.904679999999999,NA,0,1012.1,10,2013-08-29T01:00:00Z
LGA,2013,8,28,22,74,70,87.45,80,4.60312,NA,0,1012,10,2013-08-29T02:00:00Z
LGA,2013,8,28,23,74,69,84.8,80,3.4523399999999995,NA,0,1011.9,9,2013-08-29T03:00:00Z
LGA,2013,8,29,0,73,69,87.41,30,3.4523399999999995,NA,0,1012.2,8,2013-08-29T04:00:00Z
LGA,2013,8,29,1,73,69,87.41,40,5.7539,NA,0,1012.2,9,2013-08-29T05:00:00Z
LGA,2013,8,29,2,73,69,87.41,50,6.904679999999999,NA,0,1012.5,8,2013-08-29T06:00:00Z
LGA,2013,8,29,3,72,69.8,94.06,100,4.60312,NA,0,NA,9,2013-08-29T07:00:00Z
LGA,2013,8,29,4,72,67,84.16,60,5.7539,NA,0,1013.1,7,2013-08-29T08:00:00Z
LGA,2013,8,29,5,72,67,84.16,70,8.05546,NA,0,1013.6,9,2013-08-29T09:00:00Z
LGA,2013,8,29,6,73,66.2,83.09,50,8.05546,NA,0,NA,10,2013-08-29T10:00:00Z
LGA,2013,8,29,7,72,66,81.57,110,9.20624,NA,0,1014.8,10,2013-08-29T11:00:00Z
LGA,2013,8,29,8,72,66,81.57,70,8.05546,NA,1e-4,1015.4,8,2013-08-29T12:00:00Z
LGA,2013,8,29,9,73,66.2,83.09,80,11.5078,NA,1e-4,NA,10,2013-08-29T13:00:00Z
LGA,2013,8,29,10,73,65,75.75,50,10.357019999999999,NA,0,1016.1,10,2013-08-29T14:00:00Z
LGA,2013,8,29,11,77,65,69.14,50,16.11092,NA,0,NA,10,2013-08-29T15:00:00Z
LGA,2013,8,29,12,76,63,64.17,50,12.658579999999999,NA,0,1016.1,10,2013-08-29T16:00:00Z
LGA,2013,8,29,13,78,62,57.87,50,12.658579999999999,NA,0,1016.1,10,2013-08-29T17:00:00Z
LGA,2013,8,29,14,78,62,57.87,60,13.809359999999998,NA,0,1015.8,10,2013-08-29T18:00:00Z
LGA,2013,8,29,15,78,63,59.74,60,10.357019999999999,NA,0,1015.6,10,2013-08-29T19:00:00Z
LGA,2013,8,29,16,78,63,59.74,50,11.5078,NA,0,1015.6,10,2013-08-29T20:00:00Z
LGA,2013,8,29,17,78,63,59.74,50,8.05546,NA,0,1015.7,10,2013-08-29T21:00:00Z
LGA,2013,8,29,18,76,62,62.17,40,8.05546,NA,0,1015.8,10,2013-08-29T22:00:00Z
LGA,2013,8,29,19,76,63,64.17,50,8.05546,NA,0,1016.2,10,2013-08-29T23:00:00Z
LGA,2013,8,29,20,74,65,73.49,170,9.20624,NA,0,1016.5,10,2013-08-30T00:00:00Z
LGA,2013,8,29,21,74,65,73.49,130,10.357019999999999,NA,0,1016.6,10,2013-08-30T01:00:00Z
LGA,2013,8,29,22,72,64,76.13,160,5.7539,NA,0,1016.7,10,2013-08-30T02:00:00Z
LGA,2013,8,29,23,71,64,78.49,170,6.904679999999999,NA,0,1016.7,10,2013-08-30T03:00:00Z
LGA,2013,8,30,0,71.6,63,75.57,180,8.05546,NA,0,NA,10,2013-08-30T04:00:00Z
LGA,2013,8,30,1,70,63,78.41,130,9.20624,NA,0,1016.2,10,2013-08-30T05:00:00Z
LGA,2013,8,30,2,70,62,75.96,180,8.05546,NA,0,1016.1,10,2013-08-30T06:00:00Z
LGA,2013,8,30,3,70,63,78.41,170,5.7539,NA,0,1016,10,2013-08-30T07:00:00Z
LGA,2013,8,30,4,70,63,78.41,180,6.904679999999999,NA,0,1015.6,10,2013-08-30T08:00:00Z
LGA,2013,8,30,5,70,63,78.41,210,5.7539,NA,0,1016,10,2013-08-30T09:00:00Z
LGA,2013,8,30,6,71,63,75.57,210,8.05546,NA,0,1016.1,10,2013-08-30T10:00:00Z
LGA,2013,8,30,7,71,63,75.57,220,10.357019999999999,NA,0,1016.1,10,2013-08-30T11:00:00Z
LGA,2013,8,30,8,72,63,73.3,220,9.20624,NA,0,1016,10,2013-08-30T12:00:00Z
LGA,2013,8,30,9,73,64,73.41,220,9.20624,NA,0,1015.8,10,2013-08-30T13:00:00Z
LGA,2013,8,30,10,75,64,68.69,250,8.05546,NA,0,1015.5,10,2013-08-30T14:00:00Z
LGA,2013,8,30,11,77,64,64.3,210,8.05546,NA,0,1014.7,10,2013-08-30T15:00:00Z
LGA,2013,8,30,12,80,63,55.97,290,6.904679999999999,17.261699999999998,0,1013.9,10,2013-08-30T16:00:00Z
LGA,2013,8,30,13,81,63,54.35,280,9.20624,NA,0,1013.3,10,2013-08-30T17:00:00Z
LGA,2013,8,30,14,83,63,50.97,290,9.20624,NA,0,1012.6,10,2013-08-30T18:00:00Z
LGA,2013,8,30,15,84,61,45.9,270,10.357019999999999,NA,0,1012,10,2013-08-30T19:00:00Z
LGA,2013,8,30,16,85,62,46.32,260,9.20624,NA,0,1011.7,10,2013-08-30T20:00:00Z
LGA,2013,8,30,17,85,63,47.82,240,8.05546,NA,0,1011.3,10,2013-08-30T21:00:00Z
LGA,2013,8,30,18,83,64,52.93,230,11.5078,NA,0,1011,10,2013-08-30T22:00:00Z
LGA,2013,8,30,19,82,65,56.24,230,10.357019999999999,NA,0,1010.9,10,2013-08-30T23:00:00Z
LGA,2013,8,30,20,80,68,66.7,220,8.05546,NA,0,1011.2,10,2013-08-31T00:00:00Z
LGA,2013,8,30,21,79,68,69.11,220,10.357019999999999,NA,0,1011.5,9,2013-08-31T01:00:00Z
LGA,2013,8,30,22,78,68,71.19,220,12.658579999999999,NA,0,1011.8,10,2013-08-31T02:00:00Z
LGA,2013,8,30,23,77,68,73.78,220,11.5078,NA,0,1011.6,10,2013-08-31T03:00:00Z
LGA,2013,8,31,0,76,67,73.68,220,13.809359999999998,NA,0,1011.2,10,2013-08-31T04:00:00Z
LGA,2013,8,31,1,75,68,78.81,230,9.20624,NA,0,1011.1,10,2013-08-31T05:00:00Z
LGA,2013,8,31,2,75,68,78.81,220,11.5078,NA,0,1010.8,10,2013-08-31T06:00:00Z
LGA,2013,8,31,3,74,67,78.72,220,10.357019999999999,NA,0,1011,10,2013-08-31T07:00:00Z
LGA,2013,8,31,4,73,67,81.14,230,12.658579999999999,NA,0,1010.7,10,2013-08-31T08:00:00Z
LGA,2013,8,31,5,73.4,67,81.14,240,13.809359999999998,NA,0,NA,10,2013-08-31T09:00:00Z
LGA,2013,8,31,6,74,67,78.72,220,9.20624,NA,0,NA,10,2013-08-31T10:00:00Z
LGA,2013,8,31,7,74,68,81.71,230,10.357019999999999,NA,0,1010.8,9,2013-08-31T11:00:00Z
LGA,2013,8,31,8,76,68,76.48,230,9.20624,NA,0,1010.9,9,2013-08-31T12:00:00Z
LGA,2013,8,31,9,76,68,78.34,220,11.5078,NA,0,NA,9,2013-08-31T13:00:00Z
LGA,2013,8,31,10,78,68,71.19,NA,6.904679999999999,NA,0,1011,9,2013-08-31T14:00:00Z
LGA,2013,8,31,11,79,68,69.11,230,6.904679999999999,NA,0,1010.7,8,2013-08-31T15:00:00Z
LGA,2013,8,31,12,82.4,69.8,65.74,230,9.20624,NA,0,NA,9,2013-08-31T16:00:00Z
LGA,2013,8,31,13,84,69,60.87,220,10.357019999999999,NA,0,1010.1,10,2013-08-31T17:00:00Z
LGA,2013,8,31,14,84,69,60.87,NA,6.904679999999999,NA,0,1009.6,10,2013-08-31T18:00:00Z
LGA,2013,8,31,15,84,70,62.77,160,14.960139999999999,NA,0,1009.2,10,2013-08-31T19:00:00Z
LGA,2013,8,31,16,84,70,62.77,160,8.05546,NA,0,1008.7,10,2013-08-31T20:00:00Z
LGA,2013,8,31,17,84,70,62.77,170,9.20624,NA,0,1008.9,10,2013-08-31T21:00:00Z
LGA,2013,8,31,18,84,70,62.77,170,9.20624,NA,0,1008.7,10,2013-08-31T22:00:00Z
LGA,2013,8,31,19,85,69,59.14,230,11.5078,NA,0,1009.3,10,2013-08-31T23:00:00Z
LGA,2013,8,31,20,81,70,69.32,180,12.658579999999999,NA,0,1009.2,10,2013-09-01T00:00:00Z
LGA,2013,8,31,21,80,70,71.39,190,9.20624,NA,0,1010.1,10,2013-09-01T01:00:00Z
LGA,2013,8,31,22,80,70,71.39,210,13.809359999999998,NA,0,1010.2,10,2013-09-01T02:00:00Z
LGA,2013,8,31,23,80,70,71.39,220,11.5078,NA,0,1010,10,2013-09-01T03:00:00Z
LGA,2013,9,1,0,80,69,69.23,210,9.20624,NA,0,1010.1,10,2013-09-01T04:00:00Z
LGA,2013,9,1,1,79,69,71.72,220,9.20624,NA,0,1009.5,10,2013-09-01T05:00:00Z
LGA,2013,9,1,2,78,69,73.88,180,8.05546,NA,0,1009.7,10,2013-09-01T06:00:00Z
LGA,2013,9,1,3,77,69,76.57,200,10.357019999999999,NA,0,1009,10,2013-09-01T07:00:00Z
LGA,2013,9,1,4,77,69.8,78.48,220,9.20624,NA,0,NA,10,2013-09-01T08:00:00Z
LGA,2013,9,1,5,75.2,69.8,83.32,220,5.7539,NA,1e-4,NA,10,2013-09-01T09:00:00Z
LGA,2013,9,1,6,76,69,79.37,210,5.7539,NA,0,1010.4,8,2013-09-01T10:00:00Z
LGA,2013,9,1,7,76,70,83.32,200,6.904679999999999,NA,1e-4,NA,10,2013-09-01T11:00:00Z
LGA,2013,9,1,8,78,70,78.48,200,6.904679999999999,NA,0,NA,10,2013-09-01T12:00:00Z
LGA,2013,9,1,9,78.8,70,76.19,170,8.05546,NA,0,NA,10,2013-09-01T13:00:00Z
LGA,2013,9,1,10,78.8,71,81.92,180,10.357019999999999,NA,0,NA,8,2013-09-01T14:00:00Z
LGA,2013,9,1,11,80,70,71.39,170,4.60312,NA,0,1010.8,7,2013-09-01T15:00:00Z
LGA,2013,9,1,12,82.4,70,66.93,190,8.05546,NA,0,NA,8,2013-09-01T16:00:00Z
LGA,2013,9,1,13,84,69,60.87,170,9.20624,NA,0,1009.9,10,2013-09-01T17:00:00Z
LGA,2013,9,1,14,84,70,62.77,190,10.357019999999999,NA,0,1009.5,10,2013-09-01T18:00:00Z
LGA,2013,9,1,15,84.2,70,66.93,160,12.658579999999999,18.41248,0,NA,10,2013-09-01T19:00:00Z
LGA,2013,9,1,16,82,71,69.43,170,10.357019999999999,NA,0,1009.3,10,2013-09-01T20:00:00Z
LGA,2013,9,1,17,78,71,79.05,160,11.5078,NA,0,1009.5,10,2013-09-01T21:00:00Z
LGA,2013,9,1,18,79,71,76.74,160,11.5078,NA,0,1009.2,10,2013-09-01T22:00:00Z
LGA,2013,9,1,19,76,71,84.92,170,9.20624,NA,0,1009.2,10,2013-09-01T23:00:00Z
LGA,2013,9,1,20,78,72,81.5,NA,5.7539,NA,0,1009.8,10,2013-09-02T00:00:00Z
LGA,2013,9,1,21,77,71,81.92,150,9.20624,NA,0,1010.3,10,2013-09-02T01:00:00Z
LGA,2013,9,1,22,76,71.6,88.59,160,9.20624,NA,0,NA,10,2013-09-02T02:00:00Z
LGA,2013,9,1,23,75.2,72,90.22,180,8.05546,NA,0,NA,8,2013-09-02T03:00:00Z
LGA,2013,9,2,0,75,72,90.22,160,8.05546,NA,0,1009,7,2013-09-02T04:00:00Z
LGA,2013,9,2,1,75,72,90.22,150,5.7539,NA,0,1009,7,2013-09-02T05:00:00Z
LGA,2013,9,2,2,75,72,90.22,170,5.7539,NA,0,1008.6,6,2013-09-02T06:00:00Z
LGA,2013,9,2,3,76,72,88.59,150,6.904679999999999,NA,0,NA,6,2013-09-02T07:00:00Z
LGA,2013,9,2,4,76,72,87.55,190,3.4523399999999995,NA,0,1007.9,6,2013-09-02T08:00:00Z
LGA,2013,9,2,5,76,72,87.55,130,4.60312,NA,0,1008.1,6,2013-09-02T09:00:00Z
LGA,2013,9,2,6,76,71,84.92,0,0,NA,0,1008.1,6,2013-09-02T10:00:00Z
LGA,2013,9,2,7,76,72,88.59,140,5.7539,NA,0,NA,5,2013-09-02T11:00:00Z
LGA,2013,9,2,8,78,71,79.05,NA,4.60312,NA,0,1008.4,5,2013-09-02T12:00:00Z
LGA,2013,9,2,9,79,71,76.74,50,3.4523399999999995,NA,0,1008.2,6,2013-09-02T13:00:00Z
LGA,2013,9,2,10,79,71,76.74,50,8.05546,NA,0,1008.2,6,2013-09-02T14:00:00Z
LGA,2013,9,2,11,80.6,72,76.36,60,9.20624,NA,0,NA,7,2013-09-02T15:00:00Z
LGA,2013,9,2,12,80.6,71.6,79.37,170,13.809359999999998,NA,0.04,NA,8,2013-09-02T16:00:00Z
LGA,2013,9,2,13,74,66.2,83.09,NA,9.20624,NA,0.82,NA,5,2013-09-02T17:00:00Z
LGA,2013,9,2,14,75,69,81.79,240,4.60312,NA,0.01,1007.4,6,2013-09-02T18:00:00Z
LGA,2013,9,2,15,77,72,84.46,230,5.7539,NA,0.02,1006.8,5,2013-09-02T19:00:00Z
LGA,2013,9,2,16,80,72,76.36,0,0,NA,0.01,1006.6,5,2013-09-02T20:00:00Z
LGA,2013,9,2,17,80,71,74.07,0,0,NA,0,1006.5,7,2013-09-02T21:00:00Z
LGA,2013,9,2,18,80,71,74.07,0,0,NA,0,1006.3,8,2013-09-02T22:00:00Z
LGA,2013,9,2,19,77,72,84.46,170,8.05546,NA,0,1006.1,7,2013-09-02T23:00:00Z
LGA,2013,9,2,20,77,72,84.46,170,10.357019999999999,NA,0,1006.3,7,2013-09-03T00:00:00Z
LGA,2013,9,2,21,77,71,81.92,220,4.60312,NA,0,1006.6,9,2013-09-03T01:00:00Z
LGA,2013,9,2,22,76,71,84.92,230,5.7539,NA,0,1006.9,10,2013-09-03T02:00:00Z
LGA,2013,9,2,23,76,70,81.85,200,6.904679999999999,NA,0,1007,10,2013-09-03T03:00:00Z
LGA,2013,9,3,0,76,70,81.85,180,3.4523399999999995,NA,0,1007.1,10,2013-09-03T04:00:00Z
LGA,2013,9,3,1,75.2,70,84.34,10,8.05546,NA,0,NA,10,2013-09-03T05:00:00Z
LGA,2013,9,3,2,75.2,71.6,94.1,110,5.7539,NA,0.09,NA,9,2013-09-03T06:00:00Z
LGA,2013,9,3,3,73,70,90.14,0,0,NA,0,1005.9,6,2013-09-03T07:00:00Z
LGA,2013,9,3,4,73,70,90.14,180,8.05546,NA,0,1006.4,8,2013-09-03T08:00:00Z
LGA,2013,9,3,5,73.4,70,90.14,210,5.7539,NA,0,NA,6,2013-09-03T09:00:00Z
LGA,2013,9,3,6,73.4,70,90.14,190,5.7539,NA,0,NA,2,2013-09-03T10:00:00Z
LGA,2013,9,3,7,73.4,71.6,94.1,320,6.904679999999999,NA,0,NA,3,2013-09-03T11:00:00Z
LGA,2013,9,3,8,73.4,69.8,88.51,320,8.05546,NA,0,NA,3,2013-09-03T12:00:00Z
LGA,2013,9,3,9,74,70,88.51,350,6.904679999999999,NA,1e-4,NA,3,2013-09-03T13:00:00Z
LGA,2013,9,3,10,75,67,75.93,320,13.809359999999998,NA,1e-4,1008.4,9,2013-09-03T14:00:00Z
LGA,2013,9,3,11,75,63,66.13,320,12.658579999999999,NA,0,1008.5,10,2013-09-03T15:00:00Z
LGA,2013,9,3,12,77,60.8,60.9,330,9.20624,NA,0,NA,10,2013-09-03T16:00:00Z
LGA,2013,9,3,13,79,58,48.48,330,10.357019999999999,NA,0,1008.4,10,2013-09-03T17:00:00Z
LGA,2013,9,3,14,81,57,43.99,310,9.20624,16.11092,0,1008,10,2013-09-03T18:00:00Z
LGA,2013,9,3,15,81,59,47.23,280,11.5078,NA,0,1007.5,10,2013-09-03T19:00:00Z
LGA,2013,9,3,16,82,53,36.77,280,11.5078,19.56326,0,1007.9,10,2013-09-03T20:00:00Z
LGA,2013,9,3,17,80,57,45.3,300,13.809359999999998,17.261699999999998,0,1008.1,10,2013-09-03T21:00:00Z
LGA,2013,9,3,18,79,56,45.14,330,11.5078,NA,0,1008.7,10,2013-09-03T22:00:00Z
LGA,2013,9,3,19,77,54,44.84,320,13.809359999999998,NA,0,1009.5,10,2013-09-03T23:00:00Z
LGA,2013,9,3,20,75,55,49.81,320,16.11092,NA,0,1010.4,10,2013-09-04T00:00:00Z
LGA,2013,9,3,21,73,55,53.24,340,12.658579999999999,NA,0,1011.2,10,2013-09-04T01:00:00Z
LGA,2013,9,3,22,72,56,57.05,330,11.5078,NA,0,1011.9,10,2013-09-04T02:00:00Z
LGA,2013,9,3,23,71,56,58.82,310,14.960139999999999,NA,0,1011.9,10,2013-09-04T03:00:00Z
LGA,2013,9,4,0,70,56,61.02,310,10.357019999999999,NA,0,1012,10,2013-09-04T04:00:00Z
LGA,2013,9,4,1,69,56,62.93,310,10.357019999999999,NA,0,1012.6,10,2013-09-04T05:00:00Z
LGA,2013,9,4,2,68,56,65.31,320,11.5078,NA,0,1012.7,10,2013-09-04T06:00:00Z
LGA,2013,9,4,3,68,56,65.31,300,12.658579999999999,NA,0,1012.9,10,2013-09-04T07:00:00Z
LGA,2013,9,4,4,67,56,67.79,300,18.41248,23.0156,0,1013.3,10,2013-09-04T08:00:00Z
LGA,2013,9,4,5,67,56,67.79,300,10.357019999999999,NA,0,1013.7,10,2013-09-04T09:00:00Z
LGA,2013,9,4,6,67,56,67.79,310,16.11092,23.0156,0,1014.4,10,2013-09-04T10:00:00Z
LGA,2013,9,4,7,67,56,67.79,310,12.658579999999999,NA,0,1015.1,10,2013-09-04T11:00:00Z
LGA,2013,9,4,8,69,55,60.91,310,13.809359999999998,NA,0,1015.6,10,2013-09-04T12:00:00Z
LGA,2013,9,4,9,71,55,56.93,320,10.357019999999999,NA,0,1015.6,10,2013-09-04T13:00:00Z
LGA,2013,9,4,10,73,53,49.52,340,9.20624,NA,0,1015.2,10,2013-09-04T14:00:00Z
LGA,2013,9,4,11,75,48,38.43,320,9.20624,NA,0,1014.8,10,2013-09-04T15:00:00Z
LGA,2013,9,4,12,77,49,37.21,320,8.05546,NA,0,1014.8,10,2013-09-04T16:00:00Z
LGA,2013,9,4,13,79,49,34.86,270,8.05546,NA,0,1014.5,10,2013-09-04T17:00:00Z
LGA,2013,9,4,14,81,50,34.01,290,12.658579999999999,19.56326,0,1014.2,10,2013-09-04T18:00:00Z
LGA,2013,9,4,15,82,52,35.34,260,11.5078,18.41248,0,1013.9,10,2013-09-04T19:00:00Z
LGA,2013,9,4,16,81,53,38.08,240,12.658579999999999,NA,0,1013.8,10,2013-09-04T20:00:00Z
LGA,2013,9,4,17,80,54,40.54,250,10.357019999999999,19.56326,0,1013.6,10,2013-09-04T21:00:00Z
LGA,2013,9,4,18,80,54,40.54,250,10.357019999999999,NA,0,1013.6,10,2013-09-04T22:00:00Z
LGA,2013,9,4,19,79,54,42,250,11.5078,NA,0,1013.7,10,2013-09-04T23:00:00Z
LGA,2013,9,4,20,78,55,45,240,9.20624,NA,0,1014.1,10,2013-09-05T00:00:00Z
LGA,2013,9,4,21,77,55,46.64,250,12.658579999999999,NA,0,1014.5,10,2013-09-05T01:00:00Z
LGA,2013,9,4,22,77,54,44.84,260,12.658579999999999,NA,0,1014.9,10,2013-09-05T02:00:00Z
LGA,2013,9,4,23,76,54,46.47,240,9.20624,NA,0,1014.6,10,2013-09-05T03:00:00Z
LGA,2013,9,5,0,76,54,46.47,250,9.20624,NA,0,1014,10,2013-09-05T04:00:00Z
LGA,2013,9,5,1,73,56,55.01,210,6.904679999999999,NA,0,1013.6,10,2013-09-05T05:00:00Z
LGA,2013,9,5,2,73,55,53.24,260,10.357019999999999,NA,0,1013.6,10,2013-09-05T06:00:00Z
LGA,2013,9,5,3,72,55,55.22,270,10.357019999999999,NA,0,1013.3,10,2013-09-05T07:00:00Z
LGA,2013,9,5,4,71,55,56.93,260,8.05546,NA,0,1013.3,10,2013-09-05T08:00:00Z
LGA,2013,9,5,5,70,56,61.02,250,9.20624,NA,0,1013.6,10,2013-09-05T09:00:00Z
LGA,2013,9,5,6,69,57,65.44,250,3.4523399999999995,NA,0,1014.3,10,2013-09-05T10:00:00Z
LGA,2013,9,5,7,72,55,55.22,270,5.7539,NA,0,1014.6,10,2013-09-05T11:00:00Z
LGA,2013,9,5,8,72,56,57.05,310,6.904679999999999,NA,0,1014.9,10,2013-09-05T12:00:00Z
LGA,2013,9,5,9,73,57,57.2,310,12.658579999999999,NA,0,1015.2,10,2013-09-05T13:00:00Z
LGA,2013,9,5,10,73,57,57.2,320,13.809359999999998,NA,0,1015,10,2013-09-05T14:00:00Z
LGA,2013,9,5,11,74,56,53.37,300,12.658579999999999,NA,0,1015,10,2013-09-05T15:00:00Z
LGA,2013,9,5,12,76,49,38.57,310,10.357019999999999,NA,0,1015,10,2013-09-05T16:00:00Z
LGA,2013,9,5,13,76,45,33.22,300,13.809359999999998,19.56326,0,1015.1,10,2013-09-05T17:00:00Z
LGA,2013,9,5,14,77,43,29.72,310,11.5078,18.41248,0,1015.5,10,2013-09-05T18:00:00Z
LGA,2013,9,5,15,77,46,33.39,310,12.658579999999999,NA,0,1015.4,10,2013-09-05T19:00:00Z
LGA,2013,9,5,16,76,45,33.22,360,12.658579999999999,19.56326,0,1015.8,10,2013-09-05T20:00:00Z
LGA,2013,9,5,17,74,41,30.49,330,14.960139999999999,20.714039999999997,0,1016.4,10,2013-09-05T21:00:00Z
LGA,2013,9,5,18,73,42,32.77,320,14.960139999999999,25.317159999999998,0,1017.1,10,2013-09-05T22:00:00Z
LGA,2013,9,5,19,71,41,33.61,320,12.658579999999999,NA,0,1017.9,10,2013-09-05T23:00:00Z
LGA,2013,9,5,20,69,43,38.81,20,10.357019999999999,NA,0,1019.1,10,2013-09-06T00:00:00Z
LGA,2013,9,5,21,68,41,37.32,30,11.5078,NA,0,1019.6,10,2013-09-06T01:00:00Z
LGA,2013,9,5,22,67,42,40.39,30,9.20624,NA,0,1020.4,10,2013-09-06T02:00:00Z
LGA,2013,9,5,23,66,41,39.96,20,11.5078,NA,0,1021,10,2013-09-06T03:00:00Z
LGA,2013,9,6,0,64,41,42.82,360,12.658579999999999,NA,0,1021.5,10,2013-09-06T04:00:00Z
LGA,2013,9,6,1,62,44,51.64,350,6.904679999999999,NA,0,1021.7,10,2013-09-06T05:00:00Z
LGA,2013,9,6,2,61,43,51.48,360,10.357019999999999,23.0156,0,1021.8,10,2013-09-06T06:00:00Z
LGA,2013,9,6,3,60,44,55.39,10,11.5078,NA,0,1022,10,2013-09-06T07:00:00Z
LGA,2013,9,6,4,58,41,53.2,20,9.20624,NA,0,1022.4,10,2013-09-06T08:00:00Z
LGA,2013,9,6,5,57,41,54.95,360,9.20624,NA,0,1022.8,10,2013-09-06T09:00:00Z
LGA,2013,9,6,6,57,41,54.95,360,9.20624,NA,0,1023.5,10,2013-09-06T10:00:00Z
LGA,2013,9,6,7,58,40,51.02,20,9.20624,NA,0,1024.1,10,2013-09-06T11:00:00Z
LGA,2013,9,6,8,61,40,45.74,50,9.20624,NA,0,1024.5,10,2013-09-06T12:00:00Z
LGA,2013,9,6,9,63,42,46.37,30,10.357019999999999,NA,0,1024.5,10,2013-09-06T13:00:00Z
LGA,2013,9,6,10,64,39,39.65,70,11.5078,NA,0,1024.5,10,2013-09-06T14:00:00Z
LGA,2013,9,6,11,66,40,38.32,50,10.357019999999999,NA,0,1024.4,10,2013-09-06T15:00:00Z
LGA,2013,9,6,12,67,38,34.38,0,0,NA,0,1023.7,10,2013-09-06T16:00:00Z
LGA,2013,9,6,13,68,40,35.79,40,4.60312,NA,0,1023.3,10,2013-09-06T17:00:00Z
LGA,2013,9,6,14,69,39,33.3,80,5.7539,NA,0,1022.6,10,2013-09-06T18:00:00Z
LGA,2013,9,6,15,70,38,30.95,80,6.904679999999999,NA,0,1021.6,10,2013-09-06T19:00:00Z
LGA,2013,9,6,16,71,36,27.59,NA,4.60312,NA,0,1021.1,10,2013-09-06T20:00:00Z
LGA,2013,9,6,17,69,41,35.96,200,4.60312,NA,0,1021,10,2013-09-06T21:00:00Z
LGA,2013,9,6,18,68,42,38.91,180,6.904679999999999,NA,0,1020.8,10,2013-09-06T22:00:00Z
LGA,2013,9,6,19,66,43,43.13,170,6.904679999999999,NA,0,1021.2,10,2013-09-06T23:00:00Z
LGA,2013,9,6,20,66,43,43.13,170,5.7539,NA,0,1021.2,10,2013-09-07T00:00:00Z
LGA,2013,9,6,21,65,45,48.3,170,8.05546,NA,0,1020.9,10,2013-09-07T01:00:00Z
LGA,2013,9,6,22,65,45,48.3,190,8.05546,NA,0,1020.7,10,2013-09-07T02:00:00Z
LGA,2013,9,6,23,65,45,48.3,210,4.60312,NA,0,1020.3,10,2013-09-07T03:00:00Z
LGA,2013,9,7,0,64,44,48.17,220,9.20624,NA,0,1020.2,10,2013-09-07T04:00:00Z
LGA,2013,9,7,1,63,45,51.77,230,6.904679999999999,NA,0,1020.1,10,2013-09-07T05:00:00Z
LGA,2013,9,7,2,63,44,50.03,230,5.7539,NA,0,1020.2,10,2013-09-07T06:00:00Z
LGA,2013,9,7,3,63,45,51.77,240,6.904679999999999,NA,0,1019.9,10,2013-09-07T07:00:00Z
LGA,2013,9,7,4,62,46,55.68,230,4.60312,NA,0,1019.8,10,2013-09-07T08:00:00Z
LGA,2013,9,7,5,62,48,59.99,230,5.7539,NA,0,1019.5,10,2013-09-07T09:00:00Z
LGA,2013,9,7,6,61,47,59.84,230,3.4523399999999995,NA,0,1019.3,10,2013-09-07T10:00:00Z
LGA,2013,9,7,7,64,47,53.73,250,4.60312,NA,0,1019.2,10,2013-09-07T11:00:00Z
